sector,expenditure_total,expenditure_transactions,expenditure_average,works_count,works_total_cost,works_average_cost
Normal/Others,0,0,0,49397,23339148130.46,472481.0844881268
Repair and Renovation,0,0,0,417,236833495,567946.03117506
Trust and Society,0,0,0,168,135153797,804486.8869047619
N/A,0,0,0,18,14121608,784533.7777777778
