year,expenditure_total,expenditure_transactions,expenditure_average,active_mps,works_completed,works_total_cost,works_average_cost
2024,1518559622.64,3270,464391.3219082569,181,2297,1536132899.52,668756.16
2025,16398251185.92,46372,353623.9796842922,639,20417,11746555673.4,575332.1091933192
2026,17333955378,50358,344214.5315143572,695,21279,10743548834.69,504889.7426895061
